date,Open,High,Low,Close,Volume,TimeDelta
2018-09-04 14:30:00,289.77,290.01,289.65,289.72,3394555.0,2700000.0
2018-09-04 15:30:00,289.72,289.92,289.39,289.88,7453030.0,2700000.0
2018-09-05 09:30:00,289.4,289.63,287.89,288.5,13481188.0,2700000.0
2018-09-05 10:30:00,288.5,288.82,287.95,288.19,10220882.0,2700000.0
2018-09-05 11:30:00,288.18,289.045,288.08,288.985,6154529.0,2700000.0
2018-09-05 12:30:00,288.99,289.38,288.74,289.29,5233512.0,2700000.0
2018-09-05 13:30:00,289.275,289.47,288.88,289.11,5337542.0,2700000.0
2018-09-05 14:30:00,289.11,289.325,288.84,289.04,6412224.0,2700000.0
2018-09-05 15:30:00,289.03,289.15,288.59,289.06,12869432.0,2700000.0
2018-09-06 09:30:00,289.15,289.485,288.16,288.65,11061154.0,2700000.0
2018-09-06 10:30:00,288.66,288.66,287.1,287.6,13182436.0,2700000.0
2018-09-06 11:30:00,287.6,288.05,287.44,287.63,6674077.0,2700000.0
2018-09-06 12:30:00,287.63,287.75,287.0,287.54,5252964.0,2700000.0
2018-09-06 13:30:00,287.54,287.98,287.46,287.69,4277636.0,2700000.0
2018-09-06 14:30:00,287.68,288.65,287.68,288.56,6193116.0,2700000.0
2018-09-06 15:30:00,288.56,288.62,288.06,288.2,9823423.0,2700000.0
2018-09-07 09:30:00,286.99,288.36,286.715,288.03,12301380.0,2700000.0
2018-09-07 10:30:00,288.01,288.47,287.89,288.41,5150700.0,2700000.0
2018-09-07 11:30:00,288.4201,288.69,287.05,287.12,12224941.0,2700000.0
2018-09-07 12:30:00,287.12,287.67,286.92,287.4002,6172825.0,2700000.0
2018-09-07 13:30:00,287.415,287.87,287.11,287.85,4154180.0,2700000.0
2018-09-07 14:30:00,287.85,287.945,287.56,287.7925,5366734.0,2700000.0
2018-09-07 15:30:00,287.81,287.86,287.23,287.55,14460912.0,2700000.0
2018-09-10 09:30:00,288.75,289.03,288.025,288.29,9680503.0,2700000.0
2018-09-10 10:30:00,288.31,288.68,288.05,288.62,4875728.0,2700000.0
2018-09-10 11:30:00,288.63,288.645,287.94,287.98,3779441.0,2700000.0
2018-09-10 12:30:00,287.995,288.27,287.88,288.225,2725124.0,2700000.0
2018-09-10 13:30:00,288.225,288.38,287.97,288.32,6729965.0,2700000.0
2018-09-10 14:30:00,288.33,288.52,288.26,288.27,5051468.0,2700000.0
2018-09-10 15:30:00,288.28,288.32,287.98,288.09,9419440.0,2700000.0
2018-09-11 09:30:00,287.35,288.37,286.98,288.29,11870517.0,2700000.0
2018-09-11 10:30:00,288.29,288.62,287.89,288.555,5879179.0,2700000.0
2018-09-11 11:30:00,288.54,289.55,288.54,289.25,7366859.0,2700000.0
2018-09-11 12:30:00,289.255,289.54,289.122,289.225,3867345.0,2700000.0
2018-09-11 13:30:00,289.195,289.38,289.01,289.36,3091645.0,2700000.0
2018-09-11 14:30:00,289.36,289.49,289.17,289.23,3412366.0,2700000.0
2018-09-11 15:30:00,289.22,289.31,288.94,289.12,6394036.0,2700000.0
2018-09-12 09:30:00,289.06,289.36,288.4233,288.59,9997647.0,2700000.0
2018-09-12 10:30:00,288.6,289.57,288.23,289.57,11605434.0,2700000.0
2018-09-12 11:30:00,289.58,289.79,288.56,288.985,7431721.0,2700000.0
2018-09-12 12:30:00,288.98,289.25,288.83,289.18,3995863.0,2700000.0
2018-09-12 13:30:00,289.22,289.3,288.625,288.78,3948302.0,2700000.0
2018-09-12 14:30:00,288.79,289.38,288.56,289.375,7040173.0,2700000.0
2018-09-12 15:30:00,289.37,289.52,289.15,289.16,9967577.0,2700000.0
2018-09-13 09:30:00,290.31,291.025,290.21,290.48,14145185.0,2700000.0
2018-09-13 10:30:00,290.46,290.62,290.0,290.15,6414883.0,2700000.0
2018-09-13 11:30:00,290.187,290.98,290.025,290.76,5389123.0,2700000.0
2018-09-13 12:30:00,290.77,290.87,290.52,290.64,2708290.0,2700000.0
2018-09-13 13:30:00,290.64,290.79,290.39,290.62,3900631.0,2700000.0
2018-09-13 14:30:00,290.6,290.9,290.58,290.62,5440782.0,2700000.0
2018-09-13 15:30:00,290.61,290.82,290.38,290.82,6581336.0,2700000.0
2018-09-14 09:30:00,291.06,291.23,290.52,290.81,8234212.0,2700000.0
2018-09-14 10:30:00,290.85,291.249,290.85,291.11,5697334.0,2700000.0
2018-09-14 11:30:00,291.115,291.27,290.16,290.36,9976369.0,2700000.0
2018-09-14 12:30:00,290.34,290.53,290.0,290.455,4972534.0,2700000.0
2018-09-14 13:30:00,290.47,290.78,290.45,290.6702,5052773.0,2700000.0
2018-09-14 14:30:00,290.67,290.92,290.58,290.74,4606449.0,2700000.0
2018-09-14 15:30:00,290.75,291.08,290.74,290.91,8486050.0,2700000.0
2018-09-17 09:30:00,290.81,290.855,290.19,290.33,9667643.0,2700000.0
2018-09-17 10:30:00,290.33,290.38,289.74,290.095,7781206.0,2700000.0
2018-09-17 11:30:00,290.09,290.37,290.02,290.2634,5399267.0,2700000.0
2018-09-17 12:30:00,290.28,290.33,289.82,289.85,3994950.0,2700000.0
2018-09-17 13:30:00,289.82,290.115,289.61,289.985,6339194.0,2700000.0
2018-09-17 14:30:00,289.98,290.05,289.2,289.35,10838792.0,2700000.0
2018-09-17 15:30:00,289.36,289.46,289.04,289.34,14643758.0,2700000.0
2018-09-18 09:30:00,289.57,290.69,289.57,290.59,11983160.0,2700000.0
2018-09-18 10:30:00,290.6,291.1,290.34,291.09,6546848.0,2700000.0
2018-09-18 11:30:00,291.095,291.45,290.99,291.05,5185030.0,2700000.0
2018-09-18 12:30:00,291.05,291.23,290.95,290.99,4445820.0,2700000.0
2018-09-18 13:30:00,290.98,291.5,290.88,291.44,6611520.0,2700000.0
2018-09-18 14:30:00,291.44,291.57,291.19,291.3,6043850.0,2700000.0
2018-09-18 15:30:00,291.3025,291.305,290.855,290.91,8886045.0,2700000.0
2018-09-19 09:30:00,290.985,291.52,290.83,291.05,11214244.0,2700000.0
2018-09-19 10:30:00,291.04,291.69,290.99,291.34,7012328.0,2700000.0
2018-09-19 11:30:00,291.34,291.56,291.22,291.335,4198344.0,2700000.0
2018-09-19 12:30:00,291.33,291.43,291.07,291.13,3845624.0,2700000.0
2018-09-19 13:30:00,291.11,291.38,291.101,291.26,2799773.0,2700000.0
2018-09-19 14:30:00,291.265,291.35,291.08,291.2634,5285038.0,2700000.0
2018-09-19 15:30:00,291.26,291.47,291.23,291.25,7413176.0,2700000.0
